protocol,contract,function,mean_before,mean_after,mean_delta,mean_delta_pct
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,"initialize(address,string,string)",230486,230486,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,maxRedeem(address),26477,26477,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,maxWithdraw(address),29207,29207,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,"mint(uint256,address)",258987,258902,-85,-0.032820180163483106
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,name(),3374,3374,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,nonces(address),2776,2776,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,paused(),2466,2466,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,"permit(address,address,uint256,uint256,uint8,bytes32,bytes32)",30644,30644,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,previewDeposit(uint256),16023,16023,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,"redeem(uint256,address,address)",108057,108009,-48,-0.04442100002776313
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,"redeemATokens(uint256,address,address)",104390,104390,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,refreshRewardTokens(),156218,156218,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,setPaused(bool),12118,12118,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,symbol(),3386,3386,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,"transfer(address,uint256)",2759,2759,0,0.0
aave-v3-origin,src/contracts/extensions/stata-token/StataTokenV2.sol:StataTokenV2,"withdraw(uint256,address,address)",34477,34477,0,0.0
aave-v3-origin,src/contracts/extensions/v3-config-engine/AaveV3ConfigEngine.sol:AaveV3ConfigEngine,DEFAULT_INTEREST_RATE_STRATEGY(),226,226,0,0.0
aave-v3-origin,src/contracts/extensions/v3-config-engine/AaveV3ConfigEngine.sol:AaveV3ConfigEngine,"createEModeCategories((uint256,uint256,uint256,string,address[],address[],bool)[])",195391,195378,-13,-0.006653325895256179
aave-v3-origin,src/contracts/extensions/v3-config-engine/AaveV3ConfigEngine.sol:AaveV3ConfigEngine,"listAssets((string,string),(address,string,address,(uint256,uint256,uint256,uint256),uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256)[])",1628878,1598754,-30124,-1.8493711622356002
aave-v3-origin,src/contracts/extensions/v3-config-engine/AaveV3ConfigEngine.sol:AaveV3ConfigEngine,"listAssetsCustom((string,string),((address,string,address,(uint256,uint256,uint256,uint256),uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256),(address,address))[])",4745054,4654846,-90208,-1.9010953300004594
aave-v3-origin,src/contracts/extensions/v3-config-engine/AaveV3ConfigEngine.sol:AaveV3ConfigEngine,"updateAssetsEMode((address,uint8,uint256,uint256,uint256)[])",205736,205736,0,0.0
aave-v3-origin,src/contracts/extensions/v3-config-engine/AaveV3ConfigEngine.sol:AaveV3ConfigEngine,"updateBorrowSide((address,uint256,uint256,uint256)[])",68236,68236,0,0.0
aave-v3-origin,src/contracts/extensions/v3-config-engine/AaveV3ConfigEngine.sol:AaveV3ConfigEngine,"updateCaps((address,uint256,uint256)[])",53698,53698,0,0.0
aave-v3-origin,src/contracts/extensions/v3-config-engine/AaveV3ConfigEngine.sol:AaveV3ConfigEngine,"updateCollateralSide((address,uint256,uint256,uint256,uint256)[])",29392,29380,-12,-0.04082743603701688
aave-v3-origin,src/contracts/extensions/v3-config-engine/AaveV3ConfigEngine.sol:AaveV3ConfigEngine,"updateEModeCategories((uint8,uint256,uint256,uint256,string,uint256)[])",30765,30753,-12,-0.03900536323744515
aave-v3-origin,src/contracts/extensions/v3-config-engine/AaveV3ConfigEngine.sol:AaveV3ConfigEngine,"updatePriceFeeds((address,address)[])",21081,21048,-33,-0.15653906361178313
aave-v3-origin,src/contracts/extensions/v3-config-engine/AaveV3ConfigEngine.sol:AaveV3ConfigEngine,"updateRateStrategies((address,(uint256,uint256,uint256,uint256))[])",105912,105908,-4,-0.003776720296094871
aave-v3-origin,src/contracts/helpers/AaveProtocolDataProvider.sol:AaveProtocolDataProvider,getATokenTotalSupply(address),16624,16624,0,0.0
aave-v3-origin,src/contracts/helpers/AaveProtocolDataProvider.sol:AaveProtocolDataProvider,getAllATokens(),63838,63838,0,0.0
aave-v3-origin,src/contracts/helpers/AaveProtocolDataProvider.sol:AaveProtocolDataProvider,getAllReservesTokens(),43138,43138,0,0.0
aave-v3-origin,src/contracts/helpers/AaveProtocolDataProvider.sol:AaveProtocolDataProvider,getDebtCeiling(address),436,436,0,0.0
aave-v3-origin,src/contracts/helpers/AaveProtocolDataProvider.sol:AaveProtocolDataProvider,getDebtCeilingDecimals(),324,324,0,0.0
aave-v3-origin,src/contracts/helpers/AaveProtocolDataProvider.sol:AaveProtocolDataProvider,getFlashLoanEnabled(address),11303,11303,0,0.0
aave-v3-origin,src/contracts/helpers/AaveProtocolDataProvider.sol:AaveProtocolDataProvider,getInterestRateStrategyAddress(address),8789,8789,0,0.0
aave-v3-origin,src/contracts/helpers/AaveProtocolDataProvider.sol:AaveProtocolDataProvider,getLiquidationProtocolFee(address),11330,11330,0,0.0
aave-v3-origin,src/contracts/helpers/AaveProtocolDataProvider.sol:AaveProtocolDataProvider,getReserveCaps(address),11340,11340,0,0.0
aave-v3-origin,src/contracts/helpers/AaveProtocolDataProvider.sol:AaveProtocolDataProvider,getReserveDeficit(address),11039,11039,0,0.0
aave-v3-origin,src/contracts/helpers/AaveProtocolDataProvider.sol:AaveProtocolDataProvider,getSiloedBorrowing(address),484,484,0,0.0
aave-v3-origin,src/contracts/helpers/AaveProtocolDataProvider.sol:AaveProtocolDataProvider,getTotalDebt(address),29968,29968,0,0.0
aave-v3-origin,src/contracts/helpers/AaveProtocolDataProvider.sol:AaveProtocolDataProvider,getUnbackedMintCap(address),413,413,0,0.0
aave-v3-origin,src/contracts/helpers/AaveProtocolDataProvider.sol:AaveProtocolDataProvider,"getUserReserveData(address,address)",69454,69454,0,0.0
aave-v3-origin,src/contracts/helpers/AaveProtocolDataProvider.sol:AaveProtocolDataProvider,getVirtualUnderlyingBalance(address),11121,11121,0,0.0
aave-v3-origin,src/contracts/helpers/L2Encoder.sol:L2Encoder,"encodeBorrowParams(address,uint256,uint256,uint16)",33044,33044,0,0.0
aave-v3-origin,src/contracts/helpers/L2Encoder.sol:L2Encoder,"encodeLiquidationCall(address,address,address,uint256,bool)",54125,54125,0,0.0
aave-v3-origin,src/contracts/helpers/L2Encoder.sol:L2Encoder,"encodeRepayParams(address,uint256,uint256)",32928,32928,0,0.0
aave-v3-origin,src/contracts/helpers/L2Encoder.sol:L2Encoder,"encodeRepayWithATokensParams(address,uint256,uint256)",32955,32955,0,0.0
aave-v3-origin,src/contracts/helpers/L2Encoder.sol:L2Encoder,"encodeRepayWithPermitParams(address,uint256,uint256,uint256,uint8,bytes32,bytes32)",33414,33414,0,0.0
aave-v3-origin,src/contracts/helpers/L2Encoder.sol:L2Encoder,"encodeSetUserUseReserveAsCollateral(address,bool)",32870,32870,0,0.0
aave-v3-origin,src/contracts/helpers/L2Encoder.sol:L2Encoder,"encodeSupplyParams(address,uint256,uint16)",32973,32973,0,0.0
aave-v3-origin,src/contracts/helpers/L2Encoder.sol:L2Encoder,"encodeSupplyWithPermitParams(address,uint256,uint16,uint256,uint8,bytes32,bytes32)",33329,33329,0,0.0
aave-v3-origin,src/contracts/helpers/L2Encoder.sol:L2Encoder,"encodeWithdrawParams(address,uint256)",32847,32847,0,0.0
aave-v3-origin,src/contracts/helpers/LiquidationDataProvider.sol:LiquidationDataProvider,"getLiquidationInfo(address,address,address)",167766,167759,-7,-0.004172478332916086
aave-v3-origin,src/contracts/helpers/LiquidationDataProvider.sol:LiquidationDataProvider,"getLiquidationInfo(address,address,address,uint256)",164640,164632,-8,-0.004859086491739553
aave-v3-origin,src/contracts/helpers/WrappedTokenGatewayV3.sol:WrappedTokenGatewayV3,"borrowETH(address,uint256,uint16)",231906,231817,-89,-0.038377618517847746
aave-v3-origin,src/contracts/helpers/WrappedTokenGatewayV3.sol:WrappedTokenGatewayV3,"depositETH(address,address,uint16)",232037,232037,0,0.0
aave-v3-origin,src/contracts/helpers/WrappedTokenGatewayV3.sol:WrappedTokenGatewayV3,"emergencyEtherTransfer(address,uint256)",33769,33769,0,0.0
aave-v3-origin,src/contracts/helpers/WrappedTokenGatewayV3.sol:WrappedTokenGatewayV3,"emergencyTokenTransfer(address,address,uint256)",52749,52749,0,0.0
aave-v3-origin,src/contracts/helpers/WrappedTokenGatewayV3.sol:WrappedTokenGatewayV3,fallback(),21596,21585,-11,-0.05093535839970365
aave-v3-origin,src/contracts/helpers/WrappedTokenGatewayV3.sol:WrappedTokenGatewayV3,getWETHAddress(),245,245,0,0.0
aave-v3-origin,src/contracts/helpers/WrappedTokenGatewayV3.sol:WrappedTokenGatewayV3,owner(),2406,2406,0,0.0
aave-v3-origin,src/contracts/helpers/WrappedTokenGatewayV3.sol:WrappedTokenGatewayV3,receive(),21206,21145,-61,-0.28765443742337077
aave-v3-origin,src/contracts/helpers/WrappedTokenGatewayV3.sol:WrappedTokenGatewayV3,"repayETH(address,uint256,address)",160804,160707,-97,-0.060321882540235315
aave-v3-origin,src/contracts/helpers/WrappedTokenGatewayV3.sol:WrappedTokenGatewayV3,"withdrawETH(address,uint256,address)",219068,218882,-186,-0.08490514360837731
aave-v3-origin,src/contracts/helpers/WrappedTokenGatewayV3.sol:WrappedTokenGatewayV3,"withdrawETHWithPermit(address,uint256,address,uint256,uint8,bytes32,bytes32)",246858,246672,-186,-0.07534696060083125
aave-v3-origin,src/contracts/instances/ATokenInstance.sol:ATokenInstance,DOMAIN_SEPARATOR(),2481,2481,0,0.0
aave-v3-origin,src/contracts/instances/ATokenInstance.sol:ATokenInstance,POOL(),326,326,0,0.0
aave-v3-origin,src/contracts/instances/ATokenInstance.sol:ATokenInstance,REWARDS_CONTROLLER(),259,259,0,0.0
aave-v3-origin,src/contracts/instances/ATokenInstance.sol:ATokenInstance,"allowance(address,address)",2007,2007,0,0.0
aave-v3-origin,src/contracts/instances/ATokenInstance.sol:ATokenInstance,"approve(address,uint256)",24646,24646,0,0.0
aave-v3-origin,src/contracts/instances/ATokenInstance.sol:ATokenInstance,balanceOf(address),14941,14941,0,0.0
aave-v3-origin,src/contracts/instances/ATokenInstance.sol:ATokenInstance,"burn(address,address,uint256,uint256,uint256)",42895,42798,-97,-0.2261335820025644
aave-v3-origin,src/contracts/instances/ATokenInstance.sol:ATokenInstance,"decreaseAllowance(address,uint256)",7793,7793,0,0.0
aave-v3-origin,src/contracts/instances/ATokenInstance.sol:ATokenInstance,getPreviousIndex(address),2695,2695,0,0.0
aave-v3-origin,src/contracts/instances/ATokenInstance.sol:ATokenInstance,getScaledUserBalanceAndSupply(address),4564,4564,0,0.0
aave-v3-origin,src/contracts/instances/ATokenInstance.sol:ATokenInstance,"increaseAllowance(address,uint256)",19176,19176,0,0.0
aave-v3-origin,src/contracts/instances/ATokenInstance.sol:ATokenInstance,"mint(address,address,uint256,uint256)",58985,58985,0,0.0
aave-v3-origin,src/contracts/instances/ATokenInstance.sol:ATokenInstance,"mintToTreasury(uint256,uint256)",41161,41161,0,0.0
aave-v3-origin,src/contracts/instances/ATokenInstance.sol:ATokenInstance,nonces(address),2652,2652,0,0.0
aave-v3-origin,src/contracts/instances/ATokenInstance.sol:ATokenInstance,"permit(address,address,uint256,uint256,uint8,bytes32,bytes32)",24117,24117,0,0.0
aave-v3-origin,src/contracts/instances/ATokenInstance.sol:ATokenInstance,renounceAllowance(address),7527,7527,0,0.0
aave-v3-origin,src/contracts/instances/ATokenInstance.sol:ATokenInstance,"rescueTokens(address,address,uint256)",23961,23961,0,0.0
aave-v3-origin,src/contracts/instances/ATokenInstance.sol:ATokenInstance,scaledBalanceOf(address),2009,2009,0,0.0
aave-v3-origin,src/contracts/instances/ATokenInstance.sol:ATokenInstance,scaledTotalSupply(),1510,1510,0,0.0
aave-v3-origin,src/contracts/instances/ATokenInstance.sol:ATokenInstance,totalSupply(),6516,6516,0,0.0
aave-v3-origin,src/contracts/instances/ATokenInstance.sol:ATokenInstance,"transfer(address,uint256)",74061,74061,0,0.0
aave-v3-origin,src/contracts/instances/ATokenInstance.sol:ATokenInstance,"transferFrom(address,address,uint256)",74317,74333,16,0.021529394351225157
aave-v3-origin,src/contracts/instances/ATokenInstance.sol:ATokenInstance,"transferOnLiquidation(address,address,uint256,uint256,uint256)",31602,31602,0,0.0
aave-v3-origin,src/contracts/instances/ATokenInstance.sol:ATokenInstance,"transferUnderlyingTo(address,uint256)",28095,28090,-5,-0.01779676098949991
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,ADDRESSES_PROVIDER(),351,351,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,FLASHLOAN_PREMIUM_TOTAL(),2410,2410,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,RESERVE_INTEREST_RATE_STRATEGY(),372,372,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,"approvePositionManager(address,bool)",24586,24586,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,"borrow(address,uint256,uint256,uint16,address)",190137,190182,45,0.02366714526893766
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,borrow(bytes32),188966,188966,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,"configureEModeCategory(uint8,(uint16,uint16,uint16,bool,string))",28343,28343,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,"configureEModeCategoryBorrowableBitmap(uint8,uint128)",23735,23735,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,"configureEModeCategoryCollateralBitmap(uint8,uint128)",6543,6543,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,getBorrowLogic(),325,325,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,getConfiguration(address),783,783,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,getEModeCategoryBorrowableBitmap(uint8),2688,2688,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,getEModeCategoryCollateralBitmap(uint8),2716,2716,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,getFlashLoanLogic(),369,369,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,getLiquidationGracePeriod(address),2656,2656,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,getLiquidationLogic(),367,367,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,getPoolLogic(),301,301,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,getReserveAToken(address),2031,2031,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,getReserveData(address),21175,21175,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,getReserveNormalizedIncome(address),940,940,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,getReserveNormalizedVariableDebt(address),5490,5490,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,getReserveVariableDebtToken(address),2654,2654,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,getReservesList(),10915,10915,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,getSupplyLogic(),301,301,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,getUserAccountData(address),81042,81042,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,getVirtualUnderlyingBalance(address),2724,2724,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,"initReserve(address,address,address)",37260,37260,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,initialize(address),45308,45308,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,"isApprovedPositionManager(address,address)",2793,2793,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,"liquidationCall(bytes32,bytes32)",347107,346810,-297,-0.08556439368840156
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,mintToTreasury(address[]),74403,74403,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,multicall(bytes[]),216834,216834,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,renouncePositionManagerRole(address),7416,7416,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,"repay(address,uint256,uint256,address)",122374,122277,-97,-0.07926520339287757
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,repay(bytes32),118393,118296,-97,-0.08193051954085123
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,repayWithATokens(bytes32),128702,128508,-194,-0.1507358083013473
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,"repayWithPermit(bytes32,bytes32,bytes32)",172653,172538,-115,-0.06660758863153261
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,"rescueTokens(address,address,uint256)",47913,47913,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,"setConfiguration(address,(uint256))",4904,4904,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,"setLiquidationGracePeriod(address,uint40)",10935,10935,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,setUserEMode(uint8),41149,41149,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,"setUserEModeOnBehalfOf(uint8,address)",2949,2949,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,"setUserUseReserveAsCollateral(address,bool)",9546,9546,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,setUserUseReserveAsCollateral(bytes32),26651,26651,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,"setUserUseReserveAsCollateralOnBehalfOf(address,bool,address)",3713,3713,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,"supply(address,uint256,address,uint16)",201942,201942,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,supply(bytes32),201300,201300,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,"supplyWithPermit(bytes32,bytes32,bytes32)",254180,254180,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,syncIndexesState(address),14214,14214,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,syncRatesState(address),13961,13961,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,updateFlashloanPremium(uint128),8949,8949,0,0.0
aave-v3-origin,src/contracts/instances/L2PoolInstance.sol:L2PoolInstance,withdraw(bytes32),119922,119825,-97,-0.08088590917429662
aave-v3-origin,src/contracts/instances/PoolConfiguratorInstance.sol:PoolConfiguratorInstance,MAX_GRACE_PERIOD(),304,304,0,0.0
aave-v3-origin,src/contracts/instances/PoolConfiguratorInstance.sol:PoolConfiguratorInstance,"configureReserveAsCollateral(address,uint256,uint256,uint256)",24381,24382,1,0.004101554489151388
aave-v3-origin,src/contracts/instances/PoolConfiguratorInstance.sol:PoolConfiguratorInstance,disableLiquidationGracePeriod(address),27947,27947,0,0.0
aave-v3-origin,src/contracts/instances/PoolConfiguratorInstance.sol:PoolConfiguratorInstance,getPendingLtv(address),2459,2459,0,0.0
aave-v3-origin,src/contracts/instances/PoolConfiguratorInstance.sol:PoolConfiguratorInstance,initialize(address),90365,90365,0,0.0
aave-v3-origin,src/contracts/instances/PoolConfiguratorInstance.sol:PoolConfiguratorInstance,"setAssetBorrowableInEMode(address,uint8,bool)",79778,79778,0,0.0
aave-v3-origin,src/contracts/instances/PoolConfiguratorInstance.sol:PoolConfiguratorInstance,"setAssetCollateralInEMode(address,uint8,bool)",66199,66199,0,0.0
aave-v3-origin,src/contracts/instances/PoolConfiguratorInstance.sol:PoolConfiguratorInstance,"setAssetLtvzeroInEMode(address,uint8,bool)",82610,82610,0,0.0
aave-v3-origin,src/contracts/instances/PoolConfiguratorInstance.sol:PoolConfiguratorInstance,"setBorrowCap(address,uint256)",11333,11333,0,0.0
aave-v3-origin,src/contracts/instances/PoolConfiguratorInstance.sol:PoolConfiguratorInstance,"setEModeCategory(uint8,uint16,uint16,uint16,string,bool)",61848,61848,0,0.0
aave-v3-origin,src/contracts/instances/PoolConfiguratorInstance.sol:PoolConfiguratorInstance,"setEModeCategoryIsolated(uint8,bool)",20345,20345,0,0.0
aave-v3-origin,src/contracts/instances/PoolConfiguratorInstance.sol:PoolConfiguratorInstance,"setLiquidationProtocolFee(address,uint256)",10828,10828,0,0.0
aave-v3-origin,src/contracts/instances/PoolConfiguratorInstance.sol:PoolConfiguratorInstance,setPoolPause(bool),17221,17221,0,0.0
aave-v3-origin,src/contracts/instances/PoolConfiguratorInstance.sol:PoolConfiguratorInstance,"setPoolPause(bool,uint40)",59732,59841,109,0.18248175182481752
aave-v3-origin,src/contracts/instances/PoolConfiguratorInstance.sol:PoolConfiguratorInstance,"setReserveActive(address,bool)",16264,16264,0,0.0
aave-v3-origin,src/contracts/instances/PoolConfiguratorInstance.sol:PoolConfiguratorInstance,"setReserveBorrowing(address,bool)",19200,19200,0,0.0
aave-v3-origin,src/contracts/instances/PoolConfiguratorInstance.sol:PoolConfiguratorInstance,"setReserveFactor(address,uint256)",38806,38806,0,0.0
aave-v3-origin,src/contracts/instances/PoolConfiguratorInstance.sol:PoolConfiguratorInstance,"setReserveFlashLoaning(address,bool)",15653,15653,0,0.0
aave-v3-origin,src/contracts/instances/PoolConfiguratorInstance.sol:PoolConfiguratorInstance,"setReserveFreeze(address,bool)",410103,409667,-436,-0.10631475507372538
aave-v3-origin,src/contracts/instances/PoolConfiguratorInstance.sol:PoolConfiguratorInstance,"setReserveInterestRateData(address,bytes)",28334,28334,0,0.0
aave-v3-origin,src/contracts/instances/PoolConfiguratorInstance.sol:PoolConfiguratorInstance,"setReserveLtvzero(address,bool)",43061,43061,0,0.0
aave-v3-origin,src/contracts/instances/PoolConfiguratorInstance.sol:PoolConfiguratorInstance,"setReservePause(address,bool)",29677,29677,0,0.0
aave-v3-origin,src/contracts/instances/PoolConfiguratorInstance.sol:PoolConfiguratorInstance,"setReservePause(address,bool,uint40)",38261,38263,2,0.0052272549070855445
aave-v3-origin,src/contracts/instances/PoolConfiguratorInstance.sol:PoolConfiguratorInstance,"setSupplyCap(address,uint256)",14701,14701,0,0.0
aave-v3-origin,src/contracts/instances/PoolConfiguratorInstance.sol:PoolConfiguratorInstance,"updateAToken((address,string,string,address,bytes))",35957,35957,0,0.0
aave-v3-origin,src/contracts/instances/PoolConfiguratorInstance.sol:PoolConfiguratorInstance,updateFlashloanPremium(uint128),26361,26361,0,0.0
